,category,titles,pageids
24,Arts & Entertainment>Humor>Live Comedy,"['The Comedy Awards', 'Alternative comedy', 'The Comedians of Comedy', 'Edinburgh Comedy Awards', 'Comedy album', 'Romantic comedy film', 'Aspen RooftopComedy Festival', 'Comedy music', 'Comedic genres', 'Cream of Comedy', 'Silent comedy', 'Comedian', 'Motown Live', 'Sitcom', 'Comedy Workshop', 'Greatest Comedy Hits', 'The Super Serious Show', 'Live at the Ambassadors', 'Comedy Classes', 'One Dimple', 'Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series', 'Primetime Emmy Award for Outstanding Writing for a Comedy Series', 'Tegan Higginbotham', 'Aristophanes', 'Comic science fiction', 'Live radio', 'Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series', 'Allah Made Me Funny', 'Times Square Comedy Festival', 'Double act', 'Women in comedy', 'They Live', 'Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series', 'Surya Comedy Channel', 'Mad TV', 'Adithya TV', 'DZ Comedy Show']","['30908065', '40673956', '363869', '1028', '17515287', '179375', '5569772', '44053068', '2273288', '15239944', '11560543', '66047', '8229606', '52409414', '817445', '6373118', '14880035', '2961066', '5547023', '414890', '33115744', '7812860', '3625515', '3626593', '3625648', '13639480', '25531', '1156503', '20913980', '53922870', '48094535', '3340893', '31318195', '40890258', '342556', '46441599', '53348917']"
25,Arts & Entertainment>Humor>Political Humor,"['Political satire', 'Theories of humor', 'Political journalism', 'Office humor', 'Gallows humor', 'Humor magazine', 'Political philosophy', 'Editorial cartoonist', 'Harvard Political Review', 'Cringe comedy', 'Humour in Islam', 'Javad Alizadeh', 'Pun', 'Cartoon', 'Class Clown', 'Edasi', 'Political podcast', 'Adult animation', 'Legend of the White Horse', 'Fremont Solstice Parade', 'MilkandCookies', 'Ram Kumar Panday', 'Political positivism', 'Jihad satire', 'Toon Hermans', 'Oui Be Negroes', 'Satire', 'ColorLines', 'Candorville', 'Shock value', 'Parody science', 'Seriousness', 'Soapbox', 'Top Channel', 'You have two cows', 'It Usually Begins With Ayn Rand', 'Rush Limbaugh Is a Big Fat Idiot and Other Observations', 'Chip Giller', 'Todayhumor', 'Allahpundit']","['1939093', '4326668', '4494677', '7165', '13894922', '3212114', '4875992', '5459290', '46646116', '205531', '4180155', '703765', '3164786', '2266990', '12099058', '53339802', '28888523', '28862882', '2899730', '3103005', '17886894', '16598168', '3272050', '15525934', '23040', '51739333', '9992939', '1678827', '24145', '32878222', '1551893', '26791', '15826297', '1888708', '1545862', '17909855', '38778203', '285788', '3293229', '15129']"
26,Arts & Entertainment>Humor>Spoofs & Satire,"['Spoof', 'Satire', 'Parody science', 'The Oxymoron', 'A Year in the Life of a Year', 'Comedy horror', 'Newzoids', 'Parody religion', 'Citizens of Earth', 'Bomani Armah', 'Not Another B Movie', 'Chandrahari', 'The Yes Men', 'Kev King', 'Raw Toonage', 'ScienTOMogy', 'The Great Fetish', 'Uncyclopedia', 'Scary Movie 3', 'Regional Holiday Music', 'Auditorial', 'Pugad Baboy', 'Time for Beany', 'Politics in Futurama', 'Epic Movie', 'Frog Fractions', 'Casper de Vries', 'Heeb', 'Zombies from The Beyond', 'Eating Media Lunch', 'Never Bet the Devil Your Head', 'Love Among the Walnuts', 'Parv Bancil', 'Bad Reporter', 'Not Another Teen Movie', 'Galaxy Quest', 'Arabic poetry', 'Erotic literature', 'Tropic Thunder', 'Tactical media']","['54440627', '1227714', '9826144', '9021531', '11034583', '6327846', '54216628', '47127148', '5866625', '7825533', '7892732', '398452', '38107039', '13149', '741755', '32028665', '9755768', '13717800', '46365849', '33802289', '1519350', '441401', '3272050', '53700317', '14616326', '2009229', '358674', '34001428', '26791', '880056', '3307658', '226721', '4463773', '7507529', '19611492', '1118654', '6139806', '11942501', '13631667', '10982087']"
27,Arts & Entertainment>Movies,"['Film', 'Movie camera', 'Movie theater', 'Movie ranch', 'Windows Movie Maker', 'B movie', 'Movie projector', 'MTV Movie Award for Best Song from a Movie', 'Movie star', 'Monster movie', 'Road movie', 'ABC Movie of the Week', 'The MySpace Movie', 'The Great Movie Ride', 'The Beatles Movie Medley', 'Adult movie theater', 'Ultraman X The Movie', 'Movie Surfers', 'Television film', 'Interactive movie', 'Digital movie camera', 'MTV Movie Award for Next Generation', 'Primetime Emmy Award for Outstanding Lead Actor in a Limited Series or Movie', 'Movie Insider', 'Movie map', 'Primetime Emmy Award for Outstanding Supporting Actress in a Limited Series or Movie', 'Internet Movie Firearms Database', 'Association of Malayalam Movie Artists', 'Primetime Emmy Award for Outstanding Lead Actress in a Limited Series or Movie', 'Black Movie Awards', 'Teen Choice Award for Choice Movie Villain', 'Evangelion movie']","['5263148', '8763731', '14449035', '105391', '28874764', '17761927', '9319604', '21555729', '1441691', '36529601', '22688147', '22866293', '6306096', '26649275', '5849167', '199539', '27536651', '731779', '4299450', '235225', '77819', '4038261', '4038124', '4056032', '1055274', '39123471', '164342', '2290589', '1147170', '4063909', '48850638', '1395774']"
28,Arts & Entertainment>Movies>Action & Adventure Films,"['Adventure film', 'Action fiction', 'Action hero', 'Digimon Adventure', 'Sports film', 'Kenner Star Wars action figures', 'Thriller film', '38th Saturn Awards', 'Digimon Adventure 02', 'Serial film', 'The Ongoing Adventures of Rocket Llama', 'Sender Films', 'The Banana Splits', 'Banff Mountain Film Festival', 'Adventures of the Road Runner', 'FilmFlex', 'Superhero film', 'Epic film']","['34943408', '232680', '641428', '871086', '3124658', '6733333', '1096887', '2881253', '2084367', '995960', '8623694', '34330764', '9647445', '464897', '1275470', '210234', '18781155', '28148882']"
29,Arts & Entertainment>Movies>Action & Adventure Films>Martial Arts Films,"['Martial arts film', 'Martial arts', 'Elderly martial arts master', 'Mixed martial arts', 'Kalarippayattu films', 'Martial arts timeline', 'Touch of Death', 'Fine art', 'Hee Il Cho', 'Wudang quan', 'Combat reenactment', 'History of film', 'Tiger from Tjampa', 'Hakan Haslaman', 'Chiang Sheng', 'Sanshiro Sugata', 'Baguazhang', 'Ric Meyers', 'Hybrid', 'Ultimate Fighting Championship', 'Kill Arman', 'Chen Changxing', 'Mr Karate', 'Paths of Glory', 'Haruka Kuroda', 'Fighter in the Wind', 'Labyrinth Gallery', 'The arts', 'Chen Youben', 'Daring Game', 'Puthooramputhri Unniyarcha', 'Ji Jike', 'Tamil culture', 'The Proud General', 'Creative Impulse Entertainment']","['211997', '6480617', '6482154', '25422236', '2290495', '40854163', '24462994', '1816470', '3759173', '90317', '33624326', '3270386', '15625178', '10783', '504918', '24135042', '6866227', '30938620', '38694748', '19501', '19028', '13208623', '228344', '2898121', '23255', '31481839', '11566513', '477031', '22216145', '8873780', '29560452', '28795611', '13320978', '169660', '30861578']"
30,Arts & Entertainment>Movies>Action & Adventure Films>Superhero Films,"['Superhero film', 'Superhero', 'Hero at Large', 'Toonpur Ka Super Hero', 'Fantastic Four in film', 'Action film', 'Saturn Award for Best Superhero Adaptation Television Series', 'Springman and the SS', 'Rat Pfink a Boo Boo', 'International Astana Action Film Festival', 'Luchador films', 'Ayan Mukerji', 'Supervillain', 'Super Inday and the Golden Bibe', 'Kanthaswamy', 'Planeta', 'Tokusatsu', 'Dharma Productions']","['43564', '24922620', '5338646', '11891556', '10688518', '36604832', '9111772', '15161986', '50731493', '3178133', '46414604', '33489109', '29785542', '43076', '1275470', '99212', '634965', '26006081']"
31,Arts & Entertainment>Movies>Action & Adventure Films>Western Films,"['Space Western', 'Meat pie Western', 'Film genre', 'Florida Western', 'Westerns on television', 'Hall of Great Western Performers', 'Western fiction', 'Western blot', 'Sponsored film', 'Film industry in Western Australia', 'ScreenWest', 'Western esotericism', 'Moonshine Valley', 'Film festival', 'State Library of Western Australia', 'Sahara International Film Festival', 'Weird West', 'Adventure film', 'Golden Princess Film Production', 'Fictional film']","['871086', '1841430', '10781', '12221', '51196696', '7173708', '20043946', '1579592', '33822995', '24787303', '16816573', '25470374', '3766056', '11438604', '1360604', '3011322', '174030', '495185', '655326', '4570871']"
32,Arts & Entertainment>Movies>Animated Films,"['Animator', 'Animated cartoon', 'Academy Award for Best Animated Feature', 'National Film Award for Best Animated Film', 'Chicago Film Critics Association Award for Best Animated Film', 'KROK International Animated Films Festival', 'Animated documentary', 'Computer animation', 'Marvel Animated Features', 'Animated series', 'DC animated universe', 'Flash animation', 'Ottawa International Animation Festival', 'Sand animation', 'Animation director', 'Mainichi Film Award for Best Animation Film', 'Adult animation', 'Kittu', 'Bead Game', 'A Herb Alpert and the Tijuana Brass Double Feature', 'Casper the Friendly Ghost in film']","['39895391', '61830', '1939093', '36702', '18359721', '235604', '3304549', '161935', '30532666', '48214249', '14854199', '6777', '2065813', '1649198', '9746727', '10980657', '38463232', '33700618', '4748456', '3706091', '1822796']"
33,Arts & Entertainment>Movies>Bollywood & South Asian Film,"['Music of Bollywood', 'South Asian cinema', 'Hindi Dance Music', 'South Asian Canadians', 'Bhojpuri cinema', 'South Asian TV', 'Cinema of India', 'Asian Underground', 'Indian South Africans', 'Cinema of Asia', 'Timeline of South Asian and diasporic LGBT history', 'Film industry', 'Cinema of South Africa', 'East Asian cinema', 'Sepia Mutiny', 'Abbas Hasan', 'Cinema of South India', 'ISAFF', '3 Idiots', 'Mother India', 'Singham', 'Mountain River Films', 'Pooja Kumar', 'Tamil cinema', 'Rajinikanth filmography', 'Raja Nawathe', 'Jab We Met', 'M Cream', 'BBC Asian Network', 'Chennai Express', 'Item number', 'Pallavi Sharda', 'Asian Century', 'Fox Star Studios', 'Indians in Cambodia', 'Hrithik Roshan', 'Sridevi', 'Ritu', 'ATN Sony TV', 'Shah Rukh Khan']","['17927503', '39540038', '25248411', '2514785', '1558943', '571791', '20663647', '34320167', '3602330', '402402', '1607058', '34025932', '3597571', '649481', '29506635', '22448394', '5806040', '32543750', '8424173', '31903620', '1881556', '9803762', '35346870', '235406', '49239389', '5508131', '29303580', '10515157', '38547055', '10811072', '14782344', '1870720', '352699', '31307575', '1717824', '31729621', '5163690', '1938728', '10749933', '42392836']"
34,Arts & Entertainment>Movies>Classic Films,"['Classic Arts Showcase', 'FilmStruck', 'Film format', 'Mystery film', 'Film genre', 'Film criticism', 'Teen film', 'Annecy International Animated Film Festival', 'Classic Boat Museum', 'Horror film', 'Comedy Film Nerds', 'Green Mountain Film Festival', 'Film session', 'Film laboratory', 'Cult film', 'Participatory cinema', 'ChaalBaaz', 'Sleeper hit', 'Outline of film', 'FX Movie Channel', 'Film preservation', 'StudioCanal UK', 'GetTV', 'Magic Shadows', 'Toronto International Film Festival', 'Classic Diamonds', 'Splatter film', 'Film editing', 'Remodernist film', 'Documentary film', 'Film holder', 'Super 8 film']","['5898817', '4125255', '2803907', '24289398', '28322409', '44011646', '5645', '8088', '1760253', '50338721', '11065202', '10775', '11433', '12221', '4043055', '4286221', '318294', '16462506', '39207839', '6858344', '13451', '15601457', '540763', '6599447', '1763393', '2449695', '794112', '604029', '19528987', '46231', '451845', '178751']"
35,Arts & Entertainment>Movies>Classic Films>Silent Films,"['Globe International Silent Film Festival', 'Niles Essanay Silent Film Museum', 'Silent disco', 'Intertitle', 'Philosophy of film']","['53233175', '1922352', '29332749', '24184340', '6553009']"
36,Arts & Entertainment>Movies>Comedy Films,"['Comedy film', 'Romantic comedy film', 'Comedy horror', 'Sex comedy', 'The Comedy Awards', 'Zombie comedy', 'Black comedy', 'The Comedy Festival', 'Bromantic comedy', 'Slapstick', 'Musical film', 'Film genre', 'Sketch comedy', 'The Comedy Channel', 'Radio comedy', 'Physical comedy', 'Tragicomedy', 'Sports film', 'Romance film', 'Stoner film', 'Satellite Award for Best Film', 'Teen film', 'Comedic genres']","['118365', '44265489', '5569772', '5644', '5866625', '12221', '19029', '410978', '414633', '522822', '25531', '8499401', '6858494', '51610', '38898', '464897', '967725', '451845', '31318195', '1423597', '4996716', '104952', '6895911']"
37,Arts & Entertainment>Movies>Cult & Indie Films,"['Independent film', 'Scream Factory', 'Chinthana Dharmadasa', 'A Crack Up at the Race Riots', 'Chosei Funahara', 'Minimum Chips', 'Standing by Yourself', 'Paracinema', 'Spring Breakers', 'The Woman Chaser', 'Tales from the Gimli Hospital', 'Damion Dietz', 'True Romance', 'All About Women', 'Channon Roe', 'Shannyn Sossamon', 'The Big Lebowski', 'A Grim Becoming', 'Franchise Pictures', 'The Hit Parade', 'Blade Runner', 'HALO 8 Entertainment', 'The Faculty', 'Light in the Attic Records', 'The Iron Giant', 'True Bromance', 'White savior narrative in film', 'Pulp Fiction', 'Oz the Great and Powerful', 'The Other Conquest', 'Crass', 'The Wachowskis', 'Lord of Tears']","['8390924', '42894889', '14888290', '3746', '14833801', '27449598', '2386378', '5870424', '4417437', '15041768', '5333164', '378695', '19546137', '41889232', '1048322', '32427039', '2496339', '54173', '36902820', '729976', '34004505', '17164339', '5792914', '29782', '308430', '4251510', '842825', '16901157', '33126', '4173885', '32992974', '441315', '42757076']"
38,Arts & Entertainment>Movies>DVD & Video Shopping,"['Video rental shop', 'Home video', 'RAO Video', 'Werribee DVD incident', 'Kumbia Kings Live', 'Magical Shopping Arcade Abenobashi', 'Video art', 'Looney Tunes Golden Collection', 'Video game console', 'PBS Home Video', 'Video game packaging', 'Advanced Content', 'Video film era', 'OpenShot', 'Video game industry', 'Pet Shop Boys discography', 'Brick and mortar', 'DREAMdirect Group', 'Optical disc packaging', 'TiVo digital video recorders', 'Fifth generation of video game consoles', 'Cop Shop', 'Photo Story', 'Shoplifting', 'Parallel importing in video games', 'Amusement arcade', 'Vileness Fats', 'Best of Bowie', 'Corel', 'Gorbushka', 'Pornographic film', 'Deleted scene', 'Adobe Premiere Elements', 'Amoeba Music', 'Casio Loopy', 'Player One Amusement Group', 'The Dangerous Brothers', 'Where Is the Line', 'Better Alone', 'Adult movie theater']","['1637185', '8763731', '13956734', '1633262', '88375', '2242811', '3760163', '4036644', '3893157', '2332484', '149542', '6611683', '3777235', '485939', '7287765', '18948312', '21990850', '1073628', '279235', '23049091', '632395', '1487320', '3171627', '3410119', '1789911', '507660', '238253', '50933715', '232169', '2248427', '4931212', '32622', '47612088', '32629', '372478', '1890023', '186440', '4215177', '8613404', '2263009']"
39,Arts & Entertainment>Movies>DVD & Video Shopping>DVD & Video Rentals,"['Warner Home Video', 'Video Privacy Protection Act', 'Home video', 'Netflix', '8 mm video format', 'Interactive kiosk', 'Sony Pictures Home Entertainment', 'Video on demand', 'Flexplay', 'Manhunt in Space', 'Be Kind Rewind', 'Entertainment Merchants Association', 'Guero', 'Video game industry', 'FilmFlex', 'Hokuto Corporation', 'Clean Films', 'Combo television unit', 'Streaming media', 'Videotape format war', 'NuTech Digital', 'Nightmare Sisters', 'Black Devil Doll From Hell', 'Format war', 'CleanFlicks', 'Film4oD', 'FlickRocket', 'Player One Amusement Group', 'Redbox Movie Awards', 'Cow Belles', 'Legend of the Hillbilly Butcher', 'Softcore pornography', 'Sky Cinema Box Office', 'Pornographic film', 'FotoKem', 'Amateur pornography', 'Genius Products', 'Tohjiro', 'Videotelephony', 'Ameibo']","['948376', '19541404', '24759001', '5191706', '51338776', '2871844', '16109045', '1792688', '3746749', '6313394', '32706134', '995960', '1364874', '21364908', '548425', '3478942', '10877166', '1415075', '20607831', '18948312', '1188604', '44750080', '27289304', '175537', '14529359', '5900672', '507660', '238253', '40118888', '2242687', '344902', '2065245', '28682', '24059842', '1562061', '372478', '147143', '799952', '2304367', '1255017']"
